name,username,followers_count,listed_count,following,favorites,verified,default_profile,location,time_zone,statuses_count,description,geo_enabled,contributors_enabled,tweet_year,tweet_month,tweet_day,tweet_hour,tweet_text,tweet_lat,tweet_long,tweet_source,tweet_in_reply_to_screen_name,tweet_direct_reply,tweet_retweet_status,tweet_retweet_count,tweet_favorite_count,tweet_hashtags,tweet_hashtags_count,tweet_urls,tweet_urls_count,tweet_user_mentions,tweet_user_mentions_count,tweet_media_type,tweet_contributors
2017,12,2,1,"RT @MEMESG0D: *buys 0.000001 bitcoin*

*changes bio* 

Investor  $BTC  Living life in the sky [?] [?] Eat, Sleep, Bitcoin",,,Twitter for iPhone,,True,True,0,0,,0,,0,MEMESG0D,1,,
2017,12,2,1,RT @hut34project: Full transparency in regard to the participant profile. Moving into the last week of #Entropytoken sale and the rig... ,,,Twitter Web Client,,True,True,0,0,Entropytoken,1,,0,hut34project,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"b0d16f32ff9dceed4a39e24f7cfb2df4dc3218c863bee4097097bfbad0473594/1
says: 63057547520201924697383689192815677222
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,#Microraiden Payment Channels Go Live on #Ethereum Network https://t.co/Nkw3hMfSvE,,,Buffer,,True,False,0,0,"Microraiden, Ethereum",2,https://t.co/Nkw3hMfSvE,1,,0,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter Web Client,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 8% !!!!!!!!!!!!

ITS GOING UP EVERYDAY TILL CHRISTMAS !!!!!!!!!!!!

ITS GOING TO $.05+

( CURRENT PRICE... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"Long/Short Bitcoin swings with up to 100x Leverage at Bitmex! 

Get a 10% Fee Discount! 

>[?]... https://t.co/Uj8xmUNpqH",,,Twitter Web Client,,True,False,0,0,,0,https://t.co/Uj8xmUNpqH,1,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: SHHHHHHHHHHHHHHHHHHHHHHH

$VIDA WILL GO GREEEEEEN EVERY DAY THIS YEAR !!!!!!!!

#FACTS

ITS GOING TO $.05+

TURN A... ",,,Twitter Web Client,,True,True,0,0,FACTS,1,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @Gizer_Gaming: Check out this interview Jack did with Daniel @chipin. #interview #ico #gizer #blockchain #ethereum #tokensale https://t....,,,Twitter Lite,,True,True,0,0,"interview, ico, gizer, blockchain, ethereum, tokensale",6,,0,"Gizer_Gaming, Chipin",2,,
2017,12,2,1,RT @misskhan: Curious about crypto? Join us today in #Singapore 2 Dec 5:30pm. https://t.co/WlRcpCrlyL #blockchain #bitcoin... ,,,Twitter for iPhone,,True,True,0,0,"Singapore, blockchain, bitcoin",3,https://t.co/WlRcpCrlyL,1,misskhan,1,,
2017,12,2,1,"RT @DaiIyMemeSuppIy: *buys 0.000001 bitcoin*

*changes bio* 

investor &amp; entrepreneur  $BTC  living life in the sky [?] [?] eat, sleep, bit...",,,Twitter for iPhone,,True,True,0,0,,0,,0,DaiIyMemeSuppIy,1,,
2017,12,2,1,RT @jury2beonline: Copy of https://t.co/1fG8InUSow on Blockchain &amp; Bitcoin Conference Russia 15-16 November 2017: https://t.co/8At0mcIBHJ v...,,,Twitter Web Client,,True,True,0,0,,0,"https://t.co/1fG8InUSow, https://t.co/8At0mcIBHJ",2,jury2beonline,1,,
2017,12,2,1,"@FeministaJones I'm still sore I sold the Bitcoin I bought when it was $1K or so, but I'm still not doing too shabb... https://t.co/Nc7YMskW01",,,Twitter for iPhone,FeministaJones,True,False,0,0,,0,https://t.co/Nc7YMskW01,1,FeministaJones,1,,
2017,12,2,1,"RT @petersinguili: #Bitcoin is now at USD10,000 - a lot of people now wake up to this new Digital Money &amp; ask themselves ""Should I buy... ",,,Twitter for iPhone,,True,True,0,0,Bitcoin,1,,0,petersinguili,1,,
2017,12,2,1,Peter Schiff accepts defeat. Announces Bitcoin/crypto trade desk. https://t.co/8vHh3jn0kn https://t.co/Vbd13Xi3un,,,dlvr.it,,True,False,0,0,,0,https://t.co/8vHh3jn0kn,1,,0,photo,
2017,12,2,1,RT @CNBCi: CME says it's launching bitcoin futures on Dec. 18 https://t.co/WFJyhE1MUp https://t.co/LRefGMI4gV,,,Twitter for iPhone,,True,True,0,0,,0,https://t.co/WFJyhE1MUp,1,CNBCi,1,photo,
2017,12,2,1,Federal regulator gives OK for bitcoin futures to trade https://t.co/rby1t0KjvP,,,IFTTT,,True,False,0,0,,0,https://t.co/rby1t0KjvP,1,,0,,
2017,12,2,1,@Telegraph The counterfeit value of bitcoin is created only by experts and journalists bribed by swindlers.The swin... https://t.co/r7Il2gqf3t,,,Twitter Web Client,Telegraph,True,False,0,0,,0,https://t.co/r7Il2gqf3t,1,Telegraph,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: SHHHHHHHHHHHHHHHHHHHHHHH

$VIDA WILL GO GREEEEEEN EVERY DAY THIS YEAR !!!!!!!!

#FACTS

ITS GOING TO $.05+

TURN A... ",,,Twitter Web Client,,True,True,0,0,FACTS,1,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @QTRResearch: Bitcoin 11037,,,Twitter for iPhone,,True,True,0,0,,0,,0,QTRResearch,1,,
2017,12,2,1,"CBOE, CME to jump into bitcoin futures trading ... #Bitcoin https://t.co/kL67HbTUAP",,,bitCoinTWIT,,True,False,0,0,Bitcoin,1,https://t.co/kL67HbTUAP,1,,0,,
2017,12,2,1,#Cryptocurrency The CME Group Will Launch Bitcoin Futures on December the 18th https://t.co/vsivmPsW8U... https://t.co/83VR721prr,,,dlvr.it,,True,False,0,0,Cryptocurrency,1,"https://t.co/vsivmPsW8U, https://t.co/83VR721prr",2,,0,,
2017,12,2,1,"RT @LucydLtd: We are excited to sponsor The North American #Bitcoin Conference, a part of World #Blockchain Forum: Investments &amp;... ",,,StartupUSATato,,True,True,0,0,"Bitcoin, Blockchain",2,,0,LucydLtd,1,,
2017,12,2,1,I feel like all the original bitcoin holders are a myth. Can someone send me a link showing someone who bought $100... https://t.co/Vwq5u7PJxx,,,Twitter for iPhone,,True,False,0,0,,0,https://t.co/Vwq5u7PJxx,1,,0,,
2017,12,2,1,"RT @Sanemavcil:  THE GROCERY INDUSTRY, REINVENTED 
Sign Up with the link receive an extra 3% bonus tokens. &gt;&gt;&gt;&gt;... ",,,Twitter for iPhone,,True,True,0,0,,0,,0,Sanemavcil,1,,
2017,12,2,1,"RT @EthereumSnow: [?] Ethereum Snow Airdrop 2/3 [?] LIVE

Airdrop 2/3 RULES
First airdrop attendees cannot participate in the second ai... ",,,Twitter Web Client,,True,True,0,0,,0,,0,EthereumSnow,1,,
2017,12,2,1,@TradingFibz Dec 18th. Sir Jedi bitcoin futures coming to CME -I'm. Gonna try it lol,,,Twitter for Android,TradingFibz,True,False,0,0,,0,,0,TradingFibz,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,#Cryptocurrency The CME Group Will Launch Bitcoin Futures on December the 18th https://t.co/vsivmPsW8U... https://t.co/83VR721prr,,,dlvr.it,,True,False,0,0,Cryptocurrency,1,"https://t.co/vsivmPsW8U, https://t.co/83VR721prr",2,,0,,
2017,12,2,1,"FYI: You can ask Alexa ""What's the current value of Bitcoin?"" and she will tell you. https://t.co/PO2Kcl2LNp... https://t.co/jFhITxEzJp",,,dlvr.it,,True,False,0,0,,0,"https://t.co/PO2Kcl2LNp, https://t.co/jFhITxEzJp",2,,0,,
2017,12,2,1,"RT @Applancer_pro: Can teenagers buy Bitcoin?
https://t.co/eKuY2S5l1L #Bitcoin ##Bitcoin #teenagers #Blockchain #cryptocurrency ##BitcoinNe...",,,Twitter Web Client,,True,True,0,0,"Bitcoin, Bitcoin, teenagers, Blockchain, cryptocurrency",5,https://t.co/eKuY2S5l1L,1,Applancer_pro,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"FYI: You can ask Alexa ""What's the current value of Bitcoin?"" and she will tell you. https://t.co/4KECWeGfV7 https://t.co/rANiZmuhIm",,,dlvr.it,,True,False,0,0,,0,https://t.co/4KECWeGfV7,1,,0,photo,
2017,12,2,1,@parabolictrav We got more forks coming. People are going to panic sell their alts for BTC again. Bitcoin moon time...,,,Twitter Web Client,parabolictrav,True,False,0,0,,0,,0,parabolictrav,1,,
2017,12,2,1,How to invest in Bitcoin https://t.co/S1zRXv8C8S https://t.co/lfeP3TnpbJ,,,dlvr.it,,True,False,0,0,,0,https://t.co/S1zRXv8C8S,1,,0,photo,
2017,12,2,1,"Is ""Zero-Waste"" Bitcoin Mining Achievable? 
Mining is an essential but energy-intensive means of securing the bitco... https://t.co/3LPQyWMoyu",,,IFTTT,,True,False,0,0,,0,https://t.co/3LPQyWMoyu,1,,0,,
2017,12,2,1,Federal regulator gives OK for bitcoin futures to trade https://t.co/nzrbdp3Zyj #Economy https://t.co/2afHZoeOLB,,,dlvr.it,,True,False,0,0,Economy,1,https://t.co/nzrbdp3Zyj,1,,0,photo,
2017,12,2,1,"b299becfa92f177de10634b7cf46e742787434bfb0afaaa0e4922a90b381b8da/1
says: 294546228827246827334699677421718249472
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"RT @Lochm1807: If #Ethereum hits $350 by tomorrow..
I will send 0.1 $ETH to EVERYONE that RETWEETS and LIKES this

Only accept... ",,,Twitter Web Client,,True,True,0,0,Ethereum,1,,0,Lochm1807,1,,
2017,12,2,1,"RT @simdaq: Subscribe to our news and try DEMO at our website:
https://t.co/2XIFVpI0Fd
#crypto #blockchain #cryptocurrency... ",,,Twitter Web Client,,True,True,0,0,"crypto, blockchain, cryptocurrency",3,https://t.co/2XIFVpI0Fd,1,simdaq,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: SHHHHHHHHHHHHHHHHHHHHHHH

$VIDA WILL GO GREEEEEEN EVERY DAY THIS YEAR !!!!!!!!

#FACTS

ITS GOING TO $.05+

TURN A... ",,,Twitter Web Client,,True,True,0,0,FACTS,1,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"Take A Dip In Our Buttery Smooth Golden River Of #Bitcoin Profits! Sign Up Now! 

https://t.co/ltA2TiHjM1

 Fast &amp;... https://t.co/A3UahZDEjD",,,Crowdfire - Go Big,,True,False,0,0,Bitcoin,1,"https://t.co/ltA2TiHjM1, https://t.co/A3UahZDEjD",2,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,Yes I have bitcoin!!! https://t.co/5SlRErMmSO,,,Instagram,,True,False,0,0,,0,https://t.co/5SlRErMmSO,1,,0,,
2017,12,2,1,"RT @PayperExnet: Token sale goal reached ! @PayperExnet   @Bitcoin  @coindesk  
https://t.co/R6YpVzrBti https://t.co/EOoZPyhoXt",,,Twitter Lite,,True,True,0,0,,0,https://t.co/R6YpVzrBti,1,"PayperExnet, PayperExnet, Bitcoin, coindesk",4,photo,
2017,12,2,1,"RT @globitex_: Hey, thanks for the review Alpha Investors! https://t.co/RMQQwfvOhb #ico #tokensale #bitcoin #cryptocurrency #blockchain",,,Twitter Web Client,,True,True,0,0,"ico, tokensale, bitcoin, cryptocurrency, blockchain",5,https://t.co/RMQQwfvOhb,1,globitex_,1,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twidere for Android #7,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,"RT @MarketStockNewz: $VIDA FOR THE WIN !!!! @BIGMONEYMIKE6

MONSTER SHORT SQUEEZE COMING !!!


 https://t.co/RQClO0PEbo 

#BITCOIN... ",,,Twitter for iPhone,,True,True,0,0,BITCOIN,1,https://t.co/RQClO0PEbo,1,"MarketStockNewz, BIGMONEYMIKE6",2,,
2017,12,2,1,Earn bitcoins for clicking ads https://t.co/SOIFElojkq #bitcoin via @BTCClicks,,,Twitter Web Client,,True,False,0,0,bitcoin,1,https://t.co/SOIFElojkq,1,btcclicks,1,,
2017,12,2,1,Federal regulator gives OK for bitcoin futures to trade https://t.co/lUU3QSS7GL #news,,,IFTTT,,True,False,0,0,news,1,https://t.co/lUU3QSS7GL,1,,0,,
2017,12,2,1,"RT @zerohedge: PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin https://t.co/iscY50xPFs",,,Twitter for iPhone,,True,True,0,0,,0,https://t.co/iscY50xPFs,1,zerohedge,1,,
2017,12,2,1,People don't understand Bitcoin because it's the first global deflationary currency. It is designed to increase in value over time.,,,Twitter for iPhone,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"4522ecbb624ab5bcc0683bc8e11f83d31263a72d109f911d920d82aba7bf964d/1
says: 212761145564748200850571849001016226272
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,RT @robaeprice: Neo-Nazis are getting rich off the Bitcoin boom. https://t.co/ylGGnUDn3W,,,TweetDeck,,True,True,0,0,,0,https://t.co/ylGGnUDn3W,1,robaeprice,1,,
2017,12,2,1,"Become A #Crypto Legend! Achieve Full Financial Sovereignty!

https://t.co/Y9ZUhQb1bk

 Fast &amp; Secure Exchange!
... https://t.co/ZojVOCbVFN",,,Crowdfire - Go Big,,True,False,0,0,Crypto,1,"https://t.co/Y9ZUhQb1bk, https://t.co/ZojVOCbVFN",2,,0,,
2017,12,2,1,"Bitcoin community
#BlackCommunity 
Published via @BlackTradeLines https://t.co/mTGqYJHZTY",,,Blacktradecircle login,,True,False,0,0,BlackCommunity,1,,0,Blacktradelines,1,photo,
2017,12,2,1,"RT @VinnyLingham: I'm glad the owner of https://t.co/ExqtZKGRyj understands what opt-in means. If you want support for something, ear... ",,,Twitter for iPhone,,True,True,0,0,,0,https://t.co/ExqtZKGRyj,1,VinnyLingham,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT technology: Currency guru John Taylor dips his toe into the bitcoin world for $6 a month https://t.co/Y11LhJ9ixi https://t.co/p8e1RhEDIx,,,IFTTT,,True,True,0,0,,0,https://t.co/Y11LhJ9ixi,1,,0,photo,
2017,12,2,1,Tezos founders push for legal bailout from Swiss foundation https://t.co/NFebsUATBr,,,IFTTT,,True,False,0,0,,0,https://t.co/NFebsUATBr,1,,0,,
2017,12,2,1,"Long/Short Bitcoin swings with up to 100x Leverage at Bitmex! 

Get a 10% Fee Discount! 

>[?]... https://t.co/nxaKoNzVBB",,,Twitter Web Client,,True,False,0,0,,0,https://t.co/nxaKoNzVBB,1,,0,,
2017,12,2,1,@ksun2188 Bitcoin Cash  and yes,,,Twitter for iPhone,ksun2188,True,False,0,0,,0,,0,ksun2188,1,,
2017,12,2,1,"Bitcoin passed $11,000 again 

I just understand why you wouldn't buy the dip on Bitcoin. 

Seriously.",,,Twitter for iPhone,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,Fork Me Once... Super Bitcoin and Bitcoin Platinum Among 5 New Hard Forks https://t.co/Fc0rzgG2iT #bitcoinist,,,IFTTT,,True,False,0,0,bitcoinist,1,https://t.co/Fc0rzgG2iT,1,,0,,
2017,12,2,1,RT @globitex_: The U.K.'s chief tax authority addresses the acceptance of #cryptocurrency as a payment option. https://t.co/n216x4Lt0J #bit...,,,Twitter Web Client,,True,True,0,0,cryptocurrency,1,https://t.co/n216x4Lt0J,1,globitex_,1,,
2017,12,2,1,RT @ArkEcosystem: $ARK- $BTC #SmartBridge has been completed! You can now deploy an Encoded Listener to connect #ARK to #BTC thanks t... ,,,Twitter for Android,,True,True,0,0,"SmartBridge, ARK, BTC",3,,0,ArkEcosystem,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 6% !!!!!!!!

ITS GOING UP EVERYDAY !!!!!!!!!!!!

$VIDA IS THE #1 STOCK ON THE PLANET !!!!!!!

WATCH &amp; L... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter Web Client,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @JacBurns_Comext: LiteCoin vs Bitcoin

#Fintech #IoT #BigData #cyberSecurity #technology #Cryptocurency #disruption #AI #digital... ",,,Twitter for Android,,True,True,0,0,"Fintech, IoT, BigData, cyberSecurity, technology, Cryptocurency, disruption, AI, digital",9,,0,JacBurns_Comext,1,,
2017,12,2,1,"RT technology ""Currency guru John Taylor dips his toe into the bitcoin world for $6 a month https://t.co/mXEixsbKka https://t.co/e33bqCnAKN""",,,IFTTT,,True,True,0,0,,0,https://t.co/mXEixsbKka,1,,0,photo,
2017,12,2,1,Bitcoin back at $11k... plz hold,,,Twitter Web Client,,True,False,0,0,,0,,0,,0,,
2017,12,2,1,"RT @PayperExnet: 3 min read, @PayperExnet   @Bitcoin  @blockchain 
https://t.co/z0DUudC42x https://t.co/rFYLI5jHNJ",,,Twitter Lite,,True,True,0,0,,0,https://t.co/z0DUudC42x,1,"PayperExnet, PayperExnet, Bitcoin, blockchain",4,photo,
2017,12,2,1,RT @NitroToken: Nitro NOX #Token | How to set up for an ICO (for Ethereum / ERC20 token ICOs) https://t.co/cCvvR3OUjL https://t.co/ttDYeEX3...,,,Twitter Web Client,,True,True,0,0,Token,1,https://t.co/cCvvR3OUjL,1,NitroToken,1,,
2017,12,2,1,RT @sean_debar: What's that like 18 bitcoin? https://t.co/5uuV9NC45A,,,Twitter for iPhone,,True,True,0,0,,0,https://t.co/5uuV9NC45A,1,sean_debar,1,,
2017,12,2,1,DBS SG Says Bitcoin is a Ponzi Scheme while Chicago Firm Eyes Singapore #bitcoin .. https://t.co/HJ6wTyfC4Z,,,bitCoinTWIT,,True,False,0,0,bitcoin,1,https://t.co/HJ6wTyfC4Z,1,,0,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: SHHHHHHHHHHHHHHHHHHHHHHH

$VIDA WILL GO GREEEEEEN EVERY DAY THIS YEAR !!!!!!!!

#FACTS

ITS GOING TO $.05+

TURN A... ",,,Twitter Web Client,,True,True,0,0,FACTS,1,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
2017,12,2,1,"RT @BTCTN: Is ""Zero-Waste"" Bitcoin Mining Achievable? https://t.co/J5fuMSiLSz #Bitcoin https://t.co/XsQ06Ksron",,,Twitter Web Client,,True,True,0,0,Bitcoin,1,https://t.co/J5fuMSiLSz,1,BTCTN,1,photo,
2017,12,2,1,RT @Aurora_dao: $DRGN by @dragonchaingang is now listed on #IDEX! Come get you $DRGN on the only #ethereum dex with real time tradi... ,,,Twitter Web Client,,True,True,0,0,"IDEX, ethereum",2,,0,"Aurora_dao, dragonchaingang",2,,
2017,12,2,1,"RT @PayperExnet: @PayperExnet TOKEN SALE IS  L  I  V  E  NOW!!!  @Bitcoin @Cointelegraph @bit
https://t.co/R6YpVzrBti https://t.co/k9Lp68pK...",,,Twitter Lite,,True,True,0,0,,0,https://t.co/R6YpVzrBti,1,"PayperExnet, PayperExnet, Bitcoin, Cointelegraph, bit",5,,
2017,12,2,1,Fork Me Once... Super Bitcoin and Bitcoin Platinum Among 5 New Hard Forks https://t.co/oOElxLF63b,,,IFTTT,,True,False,0,0,,0,https://t.co/oOElxLF63b,1,,0,,
2017,12,2,1,"Is ""Zero-Waste"" Bitcoin Mining Achievable? https://t.co/fJj7zJrx7x",,,IFTTT,,True,False,0,0,,0,https://t.co/fJj7zJrx7x,1,,0,,
2017,12,2,1,"RT @bamitav: Hello friends, wish you all a very happy Saturday!!

#Security #AI #IoT #IoE #IIoT #BigData ... https://t.co/nX89ZfBFMR",,,IFTTT,,True,True,0,0,"Security, AI, IoT, IoE, IIoT, BigData",6,https://t.co/nX89ZfBFMR,1,bamitav,1,,
2017,12,2,1,"RT @alcuinai: This Bitcoin chart is insane. Oh, wait, that's actually a chart of US dollar money printing. https://t.co/B4ob6eMFv3",,,Twitter Web Client,,True,True,0,0,,0,,0,alcuinai,1,photo,
2017,12,2,1,"RT @PayperExnet: Bitcoin price $10,000 for the first time EVER! PAX Token based on Bitcoin - BUY NOW https://t.co/VOcpW4GvSq... ",,,Twitter Lite,,True,True,0,0,,0,https://t.co/VOcpW4GvSq,1,PayperExnet,1,,
2017,12,2,1,"RT @DaiIyMemeSuppIy: *buys 0.000001 bitcoin*

*changes bio* 

investor &amp; entrepreneur  $BTC  living life in the sky [?] [?] eat, sleep, bit...",,,Twitter for iPhone,,True,True,0,0,,0,,0,DaiIyMemeSuppIy,1,,
2017,12,2,1,"RT @BitcoinDunny: #FollowFriday if you're interested in bitcoin or cryptocurrency in general, follow these awesome people. Honestly d... ",,,Twitter for Android,,True,True,0,0,FollowFriday,1,,0,BitcoinDunny,1,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @lisa_alba: @ThereIsaidso most definitely, invented by NSA in hand with the banksters now you get max keiser on one side jumpin... ",,,Twitter for Android,,True,True,0,0,,0,,0,"lisa_alba, ThereIsaidso",2,,
2017,12,2,1,"RT @wirelineio: #Ethereum: The No. 2 #Cryptocurrency Is Like The Currency Of An Innovative Country
https://t.co/LQRp9iWK0D $COIN $GBTC",,,Twitter Web Client,,True,True,0,0,"Ethereum, Cryptocurrency",2,https://t.co/LQRp9iWK0D,1,wirelineio,1,,
2017,12,2,1,"PwC Becomes First ""Big Four"" Firm To Accept Payment In Bitcoin - https://t.co/p13v2W9NrW",,,The Fringe News Twitter,,True,False,0,0,,0,https://t.co/p13v2W9NrW,1,,0,,
2017,12,2,1,RT @minervatoken: The #Minerva #ICO &lt;3s #Ethereum AND #EOS.  We'll be watching both of them grow into monsters alongside each other.... ,,,Twitter Web Client,,True,True,0,0,"Minerva, ICO, Ethereum, EOS",4,,0,minervatoken,1,,
2017,12,2,1,"RT @OPENDIME: Give away V2: 10 Opendime packs+Tees if this gets 1000 RTs in 48hrs!!
Learn more about The #Bitcoin Credit Sticks:... ",,,Twitter Web Client,,True,True,0,0,Bitcoin,1,,0,OPENDIME,1,,
2017,12,2,1,"RT @MEMESG0D: *buys 0.000001 bitcoin*

*changes bio* 

Investor  $BTC  Living life in the sky [?] [?] Eat, Sleep, Bitcoin",,,Twitter for iPhone,,True,True,0,0,,0,,0,MEMESG0D,1,,
2017,12,2,1,RT @cryptonetix: A depressing 24hrs for the top 10 by market cap (unless your the clever clogs and shorted) https://t.co/j4LwSGqKhh... ,,,Twitter Web Client,,True,True,0,0,,0,https://t.co/j4LwSGqKhh,1,cryptonetix,1,,
2017,12,2,1,RT @Swapity_io: #Swapity is announcing we're expanding our programming team! We're teaming up with @PaceUniversity to find talented... ,,,Twitter Web Client,,True,True,0,0,Swapity,1,,0,"Swapity_io, PaceUniversity",2,,
2017,12,2,1,RT @bonnovanderputt: Equities [?][?][?] The trophy was yesterday. The challenge is everyday #equities #stocks #IPO #Online #retail... ,,,Twitter Web Client,,True,True,0,0,"equities, stocks, IPO, Online, retail",5,,0,bonnovanderputt,1,,
2017,12,2,1,"RT @Entrepreneur: Why blockchain, not bitcoin, is the real treasure of cryptocurrency. https://t.co/nsywGS9PzQ",,,Twitter for iPhone,,True,True,0,0,,0,https://t.co/nsywGS9PzQ,1,Entrepreneur,1,,
2017,12,2,1,RT @PayperExnet: PAXToken The Worlds first token based on Bitcoin! @PayperExnet @Bitcoin https://t.co/VOcpW4GvSq https://t.co/vGg48eXM2L,,,Twitter Lite,,True,True,0,0,,0,https://t.co/VOcpW4GvSq,1,"PayperExnet, PayperExnet, Bitcoin",3,photo,
2017,12,2,1,More and more #crowdfunding platforms are turning to #Bitcoin. https://t.co/K1KosUkzgm,,,SocialOomph,,True,False,0,0,"crowdfunding, Bitcoin",2,https://t.co/K1KosUkzgm,1,,0,,
2017,12,2,1,"f9a90634dc64a58cc492a3c14d1e2b1dae4ee62756766bf7d4149853521f8880/1
says: 192187652017349528807329116369229657302
#opreturn #bitcoin",,,op_return,,True,False,0,0,"opreturn, bitcoin",2,,0,,0,,
2017,12,2,1,"RT @BIGMONEYMIKE6: $VIDA IS UP 10% !!!!!!!!!!!

ITS GOING TO $.05 !!!!!!!!!! ( CURRENT PRICE $.0057 )

TURN UR $10,000 INVESTMENT INTO... ",,,Twitter Web Client,,True,True,0,0,,0,,0,BIGMONEYMIKE6,1,,
